,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.4931506849315068,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.1643835616438356
frontalpole-rh,0.16521739130434782,0.591304347826087,0.0,0.0,0.0,0.0,0.0,0.24347826086956523
isthmuscingulate-rh,0.0,0.0,0.5327102803738317,0.18691588785046728,0.0,0.11214953271028037,0.16822429906542055,0.0
lingual-rh,0.0,0.0,0.24096385542168675,0.43373493975903615,0.0,0.3253012048192771,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.17777777777777778,0.23333333333333334,0.0,0.5888888888888889,0.0,0.0
pericalcarine-rh,0.0,0.0,0.23684210526315788,0.02631578947368421,0.0,0.0,0.7368421052631579,0.0
temporalpole-lh,0.10126582278481013,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.5822784810126582
