,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.1,0.4,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.07547169811320754,0.4528301886792453,0.4339622641509434,0.0,0.03773584905660377
pericalcarine-rh,0.0,0.0,0.0,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.0,0.06349206349206349
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.0,0.47368421052631576
