,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.34375,0.0,0.34375,0.15625,0.09375,0.0625,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.12962962962962962,0.0,0.5370370370370371,0.018518518518518517,0.07407407407407407,0.24074074074074073,0.0,0.0
lingual-rh,0.3103448275862069,0.0,0.1724137931034483,0.3448275862068966,0.1724137931034483,0.0,0.0,0.0
parahippocampal-rh,0.078125,0.0,0.125,0.078125,0.71875,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.39285714285714285,0.0,0.0,0.6071428571428571,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
