,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.37735849056603776,0.11320754716981132,0.0,0.20754716981132076,0.3018867924528302,0.0
lingual-rh,0.0,0.0,0.08,0.52,0.02,0.02,0.36,0.0
parahippocampal-rh,0.0,0.0,0.0,0.16129032258064516,0.5161290322580645,0.0,0.3225806451612903,0.0
pericalcarine-lh,0.0,0.0,0.2830188679245283,0.05660377358490566,0.0,0.39622641509433965,0.2641509433962264,0.0
pericalcarine-rh,0.0,0.0,0.15053763440860216,0.25806451612903225,0.06451612903225806,0.10752688172043011,0.41935483870967744,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
