,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.4349680170575693,0.06609808102345416,0.07462686567164178,0.11940298507462686,0.031982942430703626,0.046908315565031986,0.11300639658848614,0.11300639658848614
frontalpole-lh,0.12684365781710916,0.1887905604719764,0.20058997050147492,0.13274336283185842,0.04129793510324484,0.011799410029498525,0.13274336283185842,0.16519174041297935
frontalpole-rh,0.1339031339031339,0.1794871794871795,0.1908831908831909,0.1396011396011396,0.039886039886039885,0.011396011396011397,0.1339031339031339,0.17094017094017094
lateralorbitofrontal-rh,0.17006802721088435,0.11224489795918367,0.12585034013605442,0.22789115646258504,0.04421768707482993,0.013605442176870748,0.11564625850340136,0.19047619047619047
lingual-lh,0.04701627486437613,0.019891500904159132,0.023508137432188065,0.02531645569620253,0.35443037974683544,0.298372513562387,0.20614828209764918,0.02531645569620253
parahippocampal-lh,0.07068607068607069,0.008316008316008316,0.008316008316008316,0.008316008316008316,0.32432432432432434,0.3887733887733888,0.18295218295218296,0.008316008316008316
pericalcarine-lh,0.12312811980033278,0.0632279534109817,0.06821963394342762,0.06821963394342762,0.17304492512479203,0.13810316139767054,0.2878535773710483,0.07820299500831947
rostralanteriorcingulate-lh,0.16374269005847952,0.1286549707602339,0.14035087719298245,0.19883040935672514,0.04093567251461988,0.011695906432748537,0.11988304093567251,0.195906432748538
