,cuneus-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-lh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.3055555555555556,0.0,0.2916666666666667,0.05555555555555555,0.0,0.25,0.09722222222222222,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.1437908496732026,0.0,0.38562091503267976,0.026143790849673203,0.0,0.3006535947712418,0.1437908496732026,0.0
parahippocampal-lh,0.0410958904109589,0.0,0.136986301369863,0.6301369863013698,0.0,0.136986301369863,0.0547945205479452,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.13836477987421383,0.0,0.3522012578616352,0.03773584905660377,0.0,0.3270440251572327,0.14465408805031446,0.0
pericalcarine-rh,0.13095238095238096,0.0,0.2976190476190476,0.023809523809523808,0.0,0.27380952380952384,0.27380952380952384,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
