,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07407407407407407,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4861878453038674,0.13812154696132597,0.055248618784530384,0.1270718232044199,0.19337016574585636,0.0
lingual-rh,0.0,0.0,0.2692307692307692,0.49038461538461536,0.17307692307692307,0.038461538461538464,0.028846153846153848,0.0
parahippocampal-rh,0.0,0.0,0.23880597014925373,0.19402985074626866,0.31343283582089554,0.1044776119402985,0.14925373134328357,0.0
pericalcarine-lh,0.0,0.0,0.30158730158730157,0.06349206349206349,0.047619047619047616,0.31746031746031744,0.2698412698412698,0.0
pericalcarine-rh,0.0,0.0,0.3103448275862069,0.0,0.05747126436781609,0.1839080459770115,0.4482758620689655,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
