,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5,0.0,0.0,0.1935483870967742,0.0,0.0967741935483871,0.0,0.20967741935483872
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.08181818181818182,0.0,0.0,0.5454545454545454,0.2318181818181818,0.06818181818181818,0.0,0.07272727272727272
pericalcarine-lh,0.0,0.0,0.0,0.38524590163934425,0.45081967213114754,0.16393442622950818,0.0,0.0
pericalcarine-rh,0.15730337078651685,0.0,0.0,0.07865168539325842,0.15730337078651685,0.6067415730337079,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.29333333333333333,0.0,0.0,0.29333333333333333,0.02666666666666667,0.0,0.0,0.38666666666666666
