,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.4166666666666667,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.13953488372093023,0.6395348837209303,0.16279069767441862,0.0,0.0,0.0,0.011627906976744186,0.046511627906976744
frontalpole-rh,0.10416666666666667,0.375,0.3541666666666667,0.0,0.0,0.0,0.0625,0.10416666666666667
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.08955223880597014,0.1044776119402985,0.0,0.0,0.0,0.746268656716418,0.05970149253731343
temporalpole-lh,0.05,0.3,0.3,0.0,0.0,0.0,0.1,0.25
