,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0
frontalpole-rh,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0
fusiform-lh,0.0,0.0,0.13043478260869565,0.08695652173913043,0.5434782608695652,0.0,0.2391304347826087,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
lingual-lh,0.0,0.0,0.12244897959183673,0.0,0.14285714285714285,0.16326530612244897,0.5714285714285714,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
