,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.375,0.0,0.1875,0.0,0.4375,0.0
frontalpole-rh,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0
fusiform-lh,0.0,0.0,0.11904761904761904,0.09523809523809523,0.5476190476190477,0.0,0.23809523809523808,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.0
lingual-lh,0.0,0.0,0.1276595744680851,0.0,0.1276595744680851,0.14893617021276595,0.5957446808510638,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
