,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.559322033898305,0.1016949152542373,0.0,0.23728813559322035,0.1016949152542373,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.34285714285714286,0.4,0.0,0.17142857142857143,0.0,0.08571428571428572,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.08333333333333333,0.0,0.3611111111111111,0.2222222222222222,0.0,0.0,0.0
fusiform-lh,0.23529411764705882,0.0,0.0,0.35294117647058826,0.4117647058823529,0.0,0.0,0.0
lateraloccipital-lh,0.04,0.28,0.0,0.0,0.0,0.48,0.2,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
