,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3023255813953488,0.27906976744186046,0.16279069767441862,0.0,0.0,0.0,0.0,0.2558139534883721
fusiform-lh,0.275,0.275,0.175,0.0,0.0,0.0,0.0,0.275
isthmuscingulate-rh,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2702702702702703,0.2702702702702703,0.1891891891891892,0.0,0.0,0.0,0.0,0.2702702702702703
