,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1464968152866242,0.07006369426751592,0.0,0.0,0.06369426751592357,0.07643312101910828,0.044585987261146494,0.07643312101910828,0.0,0.10191082802547771,0.03184713375796178,0.0,0.08917197452229299,0.08917197452229299,0.03184713375796178,0.012738853503184714,0.10191082802547771,0.06369426751592357
inferiorparietal-rh,0.0,0.040880503144654086,0.1289308176100629,0.025157232704402517,0.0,0.05345911949685535,0.09748427672955975,0.04716981132075472,0.07547169811320754,0.0,0.03459119496855346,0.05345911949685535,0.02830188679245283,0.0880503144654088,0.09748427672955975,0.02830188679245283,0.031446540880503145,0.09119496855345911,0.07861635220125786
parsopercularis-lh,0.0,0.0,0.22857142857142856,0.22857142857142856,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.06349206349206349,0.09523809523809523,0.0,0.0,0.14814814814814814,0.047619047619047616,0.08465608465608465,0.047619047619047616,0.026455026455026454,0.047619047619047616,0.0582010582010582,0.010582010582010581,0.08994708994708994,0.07407407407407407,0.0582010582010582,0.0,0.10582010582010581,0.042328042328042326
postcentral-rh,0.0,0.04912280701754386,0.11228070175438597,0.031578947368421054,0.0,0.031578947368421054,0.1543859649122807,0.021052631578947368,0.08070175438596491,0.007017543859649123,0.042105263157894736,0.03508771929824561,0.031578947368421054,0.07017543859649122,0.09473684210526316,0.0,0.031578947368421054,0.07017543859649122,0.1368421052631579
precentral-lh,0.0,0.05357142857142857,0.08928571428571429,0.0,0.0,0.10119047619047619,0.03571428571428571,0.13095238095238096,0.03571428571428571,0.0,0.03571428571428571,0.1130952380952381,0.011904761904761904,0.08333333333333333,0.06547619047619048,0.10714285714285714,0.0,0.10119047619047619,0.03571428571428571
precentral-rh,0.0,0.058577405857740586,0.1087866108786611,0.0,0.0,0.03765690376569038,0.1087866108786611,0.02510460251046025,0.12133891213389121,0.0,0.0502092050209205,0.03347280334728033,0.03347280334728033,0.09205020920502092,0.1297071129707113,0.0,0.05439330543933055,0.06276150627615062,0.08368200836820083
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.07547169811320754,0.0,0.0,0.6792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132
rostralmiddlefrontal-rh,0.0,0.11764705882352941,0.0661764705882353,0.0,0.0,0.058823529411764705,0.07352941176470588,0.03676470588235294,0.07352941176470588,0.0,0.18382352941176472,0.0,0.0,0.08823529411764706,0.08823529411764706,0.03676470588235294,0.014705882352941176,0.10294117647058823,0.058823529411764705
superiorfrontal-lh,0.0,0.026737967914438502,0.09090909090909091,0.0,0.0,0.058823529411764705,0.0427807486631016,0.0962566844919786,0.03208556149732621,0.0,0.0,0.22459893048128343,0.053475935828877004,0.058823529411764705,0.0748663101604278,0.11764705882352941,0.03208556149732621,0.058823529411764705,0.03208556149732621
superiorfrontal-rh,0.0,0.0,0.12658227848101267,0.0,0.0,0.02531645569620253,0.10126582278481013,0.02531645569620253,0.0759493670886076,0.0,0.0,0.13924050632911392,0.11392405063291139,0.06329113924050633,0.12658227848101267,0.02531645569620253,0.0759493670886076,0.02531645569620253,0.0759493670886076
superiorparietal-lh,0.0,0.06,0.108,0.0,0.0,0.068,0.08,0.056,0.08,0.0,0.052,0.044,0.02,0.112,0.104,0.032,0.024,0.092,0.068
superiorparietal-rh,0.0,0.05244755244755245,0.10839160839160839,0.0,0.0,0.04895104895104895,0.0944055944055944,0.038461538461538464,0.0944055944055944,0.0,0.045454545454545456,0.055944055944055944,0.038461538461538464,0.0979020979020979,0.1258741258741259,0.017482517482517484,0.04195804195804196,0.06993006993006994,0.06993006993006994
superiortemporal-lh,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.08148148148148149,0.0,0.14074074074074075,0.0,0.0,0.022222222222222223,0.17777777777777778,0.014814814814814815,0.05925925925925926,0.037037037037037035,0.23703703703703705,0.014814814814814815,0.1037037037037037,0.0
superiortemporal-rh,0.0,0.009615384615384616,0.1346153846153846,0.0,0.0,0.0,0.10576923076923077,0.0,0.1346153846153846,0.0,0.009615384615384616,0.0673076923076923,0.0673076923076923,0.07692307692307693,0.1346153846153846,0.019230769230769232,0.1346153846153846,0.019230769230769232,0.08653846153846154
supramarginal-lh,0.0,0.06938775510204082,0.10204081632653061,0.0163265306122449,0.0,0.07346938775510205,0.0653061224489796,0.0653061224489796,0.053061224489795916,0.0,0.061224489795918366,0.044897959183673466,0.00816326530612245,0.09387755102040816,0.08163265306122448,0.05714285714285714,0.00816326530612245,0.1469387755102041,0.053061224489795916
supramarginal-rh,0.0,0.047244094488188976,0.11023622047244094,0.031496062992125984,0.0,0.03543307086614173,0.16141732283464566,0.023622047244094488,0.07480314960629922,0.015748031496062992,0.03937007874015748,0.027559055118110236,0.023622047244094488,0.06692913385826772,0.07874015748031496,0.0,0.023622047244094488,0.06692913385826772,0.1732283464566929
