,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiorfrontal-lh,0.0,0.0,0.07407407407407407,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.2222222222222222
superiorparietal-lh,0.0,0.0,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.16129032258064516,0.12903225806451613,0.22580645161290322
superiorparietal-rh,0.0,0.0,0.08,0.2,0.2,0.16,0.16,0.2
superiortemporal-rh,0.0,0.0,0.1,0.2,0.2,0.15,0.15,0.2
supramarginal-rh,0.0,0.0,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.16129032258064516,0.12903225806451613,0.22580645161290322
