,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.275,0.0,0.15,0.125,0.15,0.0,0.15,0.15
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17142857142857143,0.0,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143
rostralmiddlefrontal-lh,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.0,0.13043478260869565,0.21739130434782608
superiorparietal-lh,0.13793103448275862,0.0,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.13793103448275862,0.20689655172413793
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15625,0.0,0.15625,0.15625,0.1875,0.0,0.15625,0.1875
supramarginal-rh,0.13793103448275862,0.0,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.13793103448275862,0.20689655172413793
