,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.625,0.0,0.375,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
postcentral-rh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.3,0.0,0.5,0.1,0.1,0.0,0.0
superiorparietal-lh,0.0,0.08695652173913043,0.0,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.21739130434782608
superiorparietal-rh,0.0,0.16666666666666666,0.0,0.25,0.25,0.25,0.0,0.08333333333333333
superiortemporal-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
supramarginal-rh,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.29411764705882354
