,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.17777777777777778,0.08888888888888889,0.2,0.2,0.15555555555555556,0.17777777777777778
superiorfrontal-lh,0.0,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
superiorparietal-lh,0.0,0.0,0.16326530612244897,0.08163265306122448,0.22448979591836735,0.22448979591836735,0.14285714285714285,0.16326530612244897
superiorparietal-rh,0.0,0.0,0.16666666666666666,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.18604651162790697,0.09302325581395349,0.18604651162790697,0.18604651162790697,0.16279069767441862,0.18604651162790697
supramarginal-rh,0.0,0.0,0.18,0.08,0.2,0.2,0.16,0.18
