,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.027777777777777776,0.5370370370370371,0.3055555555555556,0.0,0.009259259259259259,0.0,0.12037037037037036,0.0
frontalpole-rh,0.0,0.352112676056338,0.5070422535211268,0.0,0.0,0.0,0.14084507042253522,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.36585365853658536,0.3170731707317073,0.0,0.0,0.0,0.3170731707317073,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
