,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.475,0.016666666666666666,0.21666666666666667,0.0,0.26666666666666666,0.025,0.0,0.0
lateralorbitofrontal-lh,0.07792207792207792,0.4805194805194805,0.23376623376623376,0.0,0.2077922077922078,0.0,0.0,0.0
medialorbitofrontal-lh,0.24324324324324326,0.11486486486486487,0.44594594594594594,0.006756756756756757,0.16216216216216217,0.0,0.0,0.02702702702702703
parsopercularis-lh,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0
parsorbitalis-lh,0.23255813953488372,0.08527131782945736,0.11627906976744186,0.0,0.5426356589147286,0.023255813953488372,0.0,0.0
temporalpole-lh,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714
