,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.22340425531914893,0.09574468085106383,0.24468085106382978,0.22340425531914893,0.0,0.0,0.2127659574468085
medialorbitofrontal-lh,0.0,0.21666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.0,0.0,0.18333333333333332
parsopercularis-lh,0.0,0.15441176470588236,0.058823529411764705,0.3235294117647059,0.23529411764705882,0.0,0.022058823529411766,0.20588235294117646
parsorbitalis-lh,0.0,0.128,0.032,0.216,0.432,0.0,0.032,0.16
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.075,0.05,0.0,0.875,0.0
transversetemporal-rh,0.0,0.18518518518518517,0.06481481481481481,0.2777777777777778,0.23148148148148148,0.0,0.0,0.24074074074074073
