,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.38764044943820225,0.0449438202247191,0.05056179775280899,0.30337078651685395,0.03932584269662921,0.16292134831460675,0.011235955056179775
medialorbitofrontal-lh,0.0,0.12121212121212122,0.44696969696969696,0.05303030303030303,0.05303030303030303,0.0,0.18181818181818182,0.14393939393939395
parsopercularis-lh,0.0,0.020134228187919462,0.10067114093959731,0.4228187919463087,0.04697986577181208,0.026845637583892617,0.040268456375838924,0.3422818791946309
parsorbitalis-lh,0.0,0.294478527607362,0.006134969325153374,0.07975460122699386,0.4601226993865031,0.04294478527607362,0.08588957055214724,0.03067484662576687
temporalpole-lh,0.0,0.18518518518518517,0.0,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.0,0.1111111111111111
transversetemporal-lh,0.0,0.22435897435897437,0.1282051282051282,0.01282051282051282,0.1282051282051282,0.0,0.46153846153846156,0.04487179487179487
transversetemporal-rh,0.0,0.014492753623188406,0.1956521739130435,0.2826086956521739,0.014492753623188406,0.007246376811594203,0.07971014492753623,0.4057971014492754
