,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
frontalpole-lh,0.0,0.5172413793103449,0.1810344827586207,0.0603448275862069,0.2413793103448276,0.0,0.0,0.0
frontalpole-rh,0.0,0.4084507042253521,0.4084507042253521,0.0,0.18309859154929578,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3157894736842105,0.0,0.3157894736842105,0.3684210526315789,0.0,0.0,0.0
pericalcarine-lh,0.0,0.2911392405063291,0.11392405063291139,0.0759493670886076,0.5189873417721519,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
transversetemporal-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
