,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3595505617977528,0.16853932584269662,0.0,0.2696629213483146,0.16853932584269662,0.0,0.033707865168539325
medialorbitofrontal-lh,0.0,0.14285714285714285,0.6349206349206349,0.0,0.12698412698412698,0.0,0.0,0.09523809523809523
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.20588235294117646,0.11764705882352941,0.0,0.4215686274509804,0.08823529411764706,0.0,0.16666666666666666
temporalpole-lh,0.0,0.3333333333333333,0.031746031746031744,0.0,0.20634920634920634,0.3492063492063492,0.0,0.07936507936507936
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.046296296296296294,0.009259259259259259,0.0,0.18518518518518517,0.06481481481481481,0.0,0.6944444444444444
