,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.23076923076923078,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.7857142857142857,0.14285714285714285
transversetemporal-rh,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.2459016393442623,0.6229508196721312
