,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.7377049180327869,0.19672131147540983,0.0,0.02459016393442623,0.0,0.0,0.040983606557377046,0.0
frontalpole-lh,0.2923076923076923,0.4461538461538462,0.12307692307692308,0.0,0.0,0.0,0.13846153846153847,0.0
isthmuscingulate-rh,0.0,0.125,0.40625,0.0,0.0,0.0,0.46875,0.0
lingual-lh,0.35714285714285715,0.0,0.0,0.5,0.0,0.0,0.14285714285714285,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.034482758620689655,0.05747126436781609,0.14942528735632185,0.05747126436781609,0.0,0.0,0.7011494252873564,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
