,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.47761194029850745,0.0,0.007462686567164179,0.12686567164179105,0.34328358208955223,0.04477611940298507,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09900990099009901,0.0,0.42574257425742573,0.2871287128712871,0.09900990099009901,0.06930693069306931,0.019801980198019802,0.0
isthmuscingulate-rh,0.16363636363636364,0.0,0.1696969696969697,0.5151515151515151,0.11515151515151516,0.030303030303030304,0.006060606060606061,0.0
parsorbitalis-rh,0.36585365853658536,0.0,0.032520325203252036,0.07317073170731707,0.45528455284552843,0.07317073170731707,0.0,0.0
rostralanteriorcingulate-lh,0.2571428571428571,0.0,0.08571428571428572,0.08571428571428572,0.3142857142857143,0.2571428571428571,0.0,0.0
temporalpole-rh,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
