,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.7101449275362319,0.0,0.014492753623188406,0.0,0.028985507246376812,0.2463768115942029,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.03278688524590164,0.0,0.13114754098360656,0.0,0.6065573770491803,0.22950819672131148,0.0,0.0
rostralanteriorcingulate-lh,0.1782178217821782,0.0,0.019801980198019802,0.0,0.1782178217821782,0.6039603960396039,0.019801980198019802,0.0
temporalpole-rh,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.7083333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
