,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.49137931034482757,0.05172413793103448,0.08620689655172414,0.0,0.02586206896551724,0.3448275862068966,0.0,0.0
frontalpole-lh,0.12,0.28,0.2,0.0,0.12,0.28,0.0,0.0
frontalpole-rh,0.16363636363636364,0.07272727272727272,0.32727272727272727,0.0,0.05454545454545454,0.38181818181818183,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1,0.13333333333333333,0.13333333333333333,0.0,0.4666666666666667,0.16666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.25874125874125875,0.055944055944055944,0.13286713286713286,0.0,0.02097902097902098,0.5314685314685315,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
