,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.4
frontalpole-rh,0.0,0.06896551724137931,0.2413793103448276,0.0,0.27586206896551724,0.27586206896551724,0.034482758620689655,0.10344827586206896
insula-rh,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1
medialorbitofrontal-lh,0.0,0.06,0.16,0.0,0.32,0.3,0.08,0.08
medialorbitofrontal-rh,0.0,0.0625,0.14583333333333334,0.0,0.25,0.3541666666666667,0.020833333333333332,0.16666666666666666
rostralanteriorcingulate-lh,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0
rostralanteriorcingulate-rh,0.0,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.5
