,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.42105263157894735,0.39473684210526316,0.0,0.07894736842105263,0.02631578947368421,0.0,0.07894736842105263
frontalpole-rh,0.0,0.275,0.575,0.0,0.15,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.10416666666666667,0.0,0.0,0.0,0.3958333333333333,0.041666666666666664,0.4583333333333333
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4
rostralanteriorcingulate-rh,0.0,0.12727272727272726,0.03636363636363636,0.0,0.0,0.34545454545454546,0.03636363636363636,0.45454545454545453
