,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7142857142857143,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523
frontalpole-rh,0.0,0.1111111111111111,0.3888888888888889,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.12903225806451613,0.25806451612903225,0.0,0.5161290322580645,0.0,0.0967741935483871,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13636363636363635,0.0,0.22727272727272727,0.0,0.6363636363636364,0.0
rostralanteriorcingulate-rh,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4
