,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.375,0.009615384615384616,0.19230769230769232,0.17307692307692307,0.0,0.19230769230769232,0.057692307692307696
frontalpole-rh,0.0,0.047619047619047616,0.3253968253968254,0.10317460317460317,0.23809523809523808,0.2857142857142857,0.0,0.0
lateralorbitofrontal-rh,0.0,0.25742574257425743,0.06930693069306931,0.27722772277227725,0.21782178217821782,0.04950495049504951,0.09900990099009901,0.0297029702970297
medialorbitofrontal-lh,0.0,0.18181818181818182,0.15384615384615385,0.1958041958041958,0.3146853146853147,0.11888111888111888,0.03496503496503497,0.0
medialorbitofrontal-rh,0.0,0.025,0.35833333333333334,0.075,0.20833333333333334,0.325,0.0,0.008333333333333333
parsorbitalis-rh,0.0,0.3111111111111111,0.0,0.08888888888888889,0.022222222222222223,0.0,0.4666666666666667,0.1111111111111111
pericalcarine-lh,0.0,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.0,0.10810810810810811,0.13513513513513514,0.5675675675675675
