,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.3404255319148936,0.3617021276595745,0.0,0.0,0.19148936170212766,0.10638297872340426,0.0,0.0
parstriangularis-rh,0.30434782608695654,0.3695652173913043,0.0,0.0,0.21739130434782608,0.10869565217391304,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.7083333333333334,0.2916666666666667,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.0,0.0,0.13043478260869565
superiortemporal-lh,0.25925925925925924,0.2962962962962963,0.037037037037037035,0.0,0.3333333333333333,0.07407407407407407,0.0,0.0
superiortemporal-rh,0.2857142857142857,0.2857142857142857,0.0,0.0,0.19047619047619047,0.23809523809523808,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
