,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21568627450980393,0.0,0.0,0.21568627450980393,0.17647058823529413,0.0392156862745098,0.21568627450980393,0.13725490196078433
parsopercularis-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3939393939393939,0.5454545454545454,0.0,0.06060606060606061,0.0,0.0,0.0
postcentral-rh,0.2222222222222222,0.0,0.0,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.2222222222222222,0.12962962962962962
rostralmiddlefrontal-lh,0.1267605633802817,0.0,0.0,0.1267605633802817,0.2535211267605634,0.1267605633802817,0.23943661971830985,0.1267605633802817
superiorparietal-rh,0.06060606060606061,0.0,0.0,0.06060606060606061,0.2727272727272727,0.21212121212121213,0.2727272727272727,0.12121212121212122
superiortemporal-rh,0.14666666666666667,0.0,0.0,0.14666666666666667,0.22666666666666666,0.10666666666666667,0.24,0.13333333333333333
supramarginal-rh,0.14705882352941177,0.0,0.0,0.14705882352941177,0.14705882352941177,0.058823529411764705,0.17647058823529413,0.3235294117647059
