,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.5294117647058824,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
parstriangularis-rh,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.75,0.041666666666666664,0.0,0.0,0.20833333333333334,0.0
superiorparietal-rh,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0
supramarginal-rh,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.5
