,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.25,0.25,0.041666666666666664,0.08333333333333333,0.0,0.1875,0.1875,0.0
parstriangularis-rh,0.25,0.25,0.041666666666666664,0.08333333333333333,0.0,0.1875,0.1875,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0
superiorparietal-rh,0.1,0.1,0.15,0.35,0.0,0.15,0.15,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.13157894736842105,0.0,0.21052631578947367,0.21052631578947367,0.0
supramarginal-lh,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.13157894736842105,0.0,0.21052631578947367,0.21052631578947367,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
