,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2300469483568075,0.0,0.10328638497652583,0.22535211267605634,0.23161189358372458,0.0,0.16118935837245696,0.048513302034428794
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15384615384615385,0.0,0.19230769230769232,0.19457013574660634,0.19457013574660634,0.0,0.19457013574660634,0.07013574660633484
lateralorbitofrontal-rh,0.11102661596958174,0.0,0.06539923954372624,0.32927756653992396,0.19923954372623573,0.0,0.18250950570342206,0.11254752851711027
medialorbitofrontal-rh,0.14122137404580154,0.0,0.08206106870229007,0.24618320610687022,0.31583969465648853,0.0,0.15553435114503816,0.05916030534351145
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10802469135802469,0.0,0.08847736625514403,0.24691358024691357,0.17181069958847736,0.0,0.2448559670781893,0.13991769547325103
rostralanteriorcingulate-rh,0.055456171735241505,0.0,0.055456171735241505,0.26654740608228983,0.11449016100178891,0.0,0.24508050089445438,0.2629695885509839
