,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.22527472527472528,0.008241758241758242,0.22664835164835165,0.0,0.22664835164835165,0.0,0.12225274725274725,0.19093406593406592
insula-lh,0.015444015444015444,0.7548262548262549,0.08108108108108109,0.0,0.025096525096525095,0.10231660231660232,0.0,0.021235521235521235
insula-rh,0.14905149051490515,0.03432700993676603,0.33514001806684734,0.0,0.1987353206865402,0.07317073170731707,0.08039747064137308,0.12917795844625113
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1950354609929078,0.013002364066193853,0.26004728132387706,0.0,0.2576832151300236,0.0,0.10520094562647754,0.1690307328605201
parahippocampal-rh,0.0,0.2073170731707317,0.33739837398373984,0.0,0.0,0.45528455284552843,0.0,0.0
rostralanteriorcingulate-lh,0.20045045045045046,0.0,0.20045045045045046,0.0,0.20045045045045046,0.0,0.1981981981981982,0.20045045045045046
rostralanteriorcingulate-rh,0.21139430284857572,0.013493253373313344,0.2143928035982009,0.0,0.2143928035982009,0.0,0.13343328335832083,0.2128935532233883
