,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22638146167557932,0.16934046345811052,0.1836007130124777,0.1925133689839572,0.2281639928698752,0.0,0.0
insula-lh,0.0,0.1490015360983103,0.31797235023041476,0.10906298003072197,0.20890937019969277,0.21505376344086022,0.0,0.0
insula-rh,0.0,0.17474048442906576,0.11937716262975778,0.3719723183391003,0.14186851211072665,0.19204152249134948,0.0,0.0
medialorbitofrontal-lh,0.0,0.17656500802568217,0.21508828250401285,0.1348314606741573,0.23595505617977527,0.2375601926163724,0.0,0.0
medialorbitofrontal-rh,0.0,0.18104667609618105,0.19519094766619519,0.15983026874115983,0.20933521923620935,0.2545968882602546,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
