,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16483516483516483,0.16703296703296702,0.16703296703296702,0.0,0.16703296703296702,0.0,0.16703296703296702,0.16703296703296702
frontalpole-rh,0.1358695652173913,0.18478260869565216,0.17572463768115942,0.0,0.16666666666666666,0.0,0.161231884057971,0.17572463768115942
insula-rh,0.13686131386861314,0.17883211678832117,0.177007299270073,0.0,0.1678832116788321,0.0,0.1624087591240876,0.177007299270073
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.14018691588785046,0.17383177570093458,0.17383177570093458,0.0,0.17196261682242991,0.0,0.16635514018691588,0.17383177570093458
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1431297709923664,0.1717557251908397,0.1717557251908397,0.0,0.1717557251908397,0.0,0.16984732824427481,0.1717557251908397
rostralanteriorcingulate-rh,0.13686131386861314,0.17883211678832117,0.177007299270073,0.0,0.1678832116788321,0.0,0.1624087591240876,0.177007299270073
