,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.352112676056338,0.0,0.0,0.0,0.0,0.0,0.3568075117370892,0.29107981220657275
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.14092140921409213,0.0,0.0,0.6531165311653117,0.06504065040650407,0.14092140921409213
rostralanteriorcingulate-lh,0.20652173913043478,0.0,0.0,0.0,0.0,0.059782608695652176,0.4782608695652174,0.2554347826086957
rostralanteriorcingulate-rh,0.1927710843373494,0.0,0.0,0.0,0.0,0.15060240963855423,0.2891566265060241,0.3674698795180723
