,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.36247723132969034,0.29508196721311475,0.0,0.014571948998178506,0.0,0.0,0.0,0.32786885245901637
frontalpole-rh,0.334020618556701,0.3319587628865979,0.0,0.0,0.0,0.0,0.0,0.334020618556701
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.06993006993006994,0.0,0.0,0.9300699300699301,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.345489443378119,0.31094049904030713,0.0,0.0,0.0,0.0,0.0,0.3435700575815739
