,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.25213675213675213,0.0,0.0,0.2564102564102564,0.2564102564102564,0.0,0.23504273504273504,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.09287925696594428,0.0,0.0,0.5309597523219814,0.19814241486068113,0.0,0.1780185758513932,0.0
medialorbitofrontal-rh,0.15228426395939088,0.0,0.0,0.3197969543147208,0.32741116751269034,0.0,0.20050761421319796,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1553133514986376,0.0,0.0,0.3133514986376022,0.22070844686648503,0.0,0.3106267029972752,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
