,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2300194931773879,0.20272904483430798,0.21832358674463936,0.20857699805068225,0.0,0.14035087719298245
isthmuscingulate-rh,0.0,0.0,0.21384928716904278,0.21181262729124237,0.21384928716904278,0.21384928716904278,0.0,0.14663951120162932
lateraloccipital-rh,0.0,0.0,0.19689119170984457,0.18134715025906736,0.23316062176165803,0.22452504317789293,0.0,0.16407599309153714
middletemporal-rh,0.0,0.0,0.18227424749163879,0.17558528428093645,0.22073578595317725,0.2491638795986622,0.0,0.17224080267558528
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.16444444444444445,0.16444444444444445,0.21555555555555556,0.2288888888888889,0.0,0.22666666666666666
