,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2504708097928437,0.0,0.12994350282485875,0.0,0.17451349654739484,0.07470182046453233,0.17074701820464533,0.19962335216572505
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15514705882352942,0.0,0.2757352941176471,0.0,0.08455882352941177,0.21102941176470588,0.09558823529411764,0.17794117647058824
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.23599320882852293,0.0,0.09422750424448217,0.0,0.23429541595925296,0.030560271646859084,0.2164685908319185,0.18845500848896435
parahippocampal-rh,0.12512716174974567,0.0,0.2950152594099695,0.0,0.038657171922685654,0.34181078331637843,0.042726347914547304,0.15666327568667346
rostralanteriorcingulate-lh,0.22647793505412156,0.0,0.10491257285595337,0.0,0.21482098251457118,0.03164029975020816,0.2248126561199001,0.19733555370524564
rostralanteriorcingulate-rh,0.21100917431192662,0.0,0.1559633027522936,0.0,0.14809960681520315,0.0982961992136304,0.15792922673656618,0.22870249017038008
