,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.1875,0.25,0.25,0.0625,0.0,0.25,0.0,0.0
frontalpole-rh,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.14814814814814814,0.0,0.25925925925925924,0.0,0.0
medialorbitofrontal-lh,0.06521739130434782,0.13043478260869565,0.2826086956521739,0.2391304347826087,0.0,0.2826086956521739,0.0,0.0
medialorbitofrontal-rh,0.0,0.05405405405405406,0.24324324324324326,0.4594594594594595,0.0,0.24324324324324326,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06521739130434782,0.13043478260869565,0.2826086956521739,0.2391304347826087,0.0,0.2826086956521739,0.0,0.0
temporalpole-rh,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
