,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.575,0.425,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.4473684210526316,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4358974358974359,0.28205128205128205,0.28205128205128205,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
