,cuneus-rh,entorhinal-rh,inferiortemporal-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.2857142857142857,0.17857142857142858,0.0,0.0,0.2857142857142857,0.25
parahippocampal-lh,0.0,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.0,0.0,0.21428571428571427,0.16666666666666666
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2641509433962264,0.20754716981132076,0.0,0.0,0.2830188679245283,0.24528301886792453
transversetemporal-lh,0.0,0.0,0.28,0.18,0.0,0.0,0.28,0.26
