,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-lh,0.17857142857142858,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.17857142857142858
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.10638297872340426,0.0,0.0,0.2127659574468085,0.23404255319148937,0.0,0.23404255319148937,0.2127659574468085
isthmuscingulate-rh,0.09615384615384616,0.0,0.0,0.19230769230769232,0.23076923076923078,0.0,0.25,0.23076923076923078
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.09433962264150944,0.0,0.0,0.18867924528301888,0.22641509433962265,0.0,0.24528301886792453,0.24528301886792453
rostralanteriorcingulate-lh,0.061224489795918366,0.0,0.0,0.16326530612244897,0.20408163265306123,0.0,0.22448979591836735,0.3469387755102041
