,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24271844660194175,0.23300970873786409,0.1941747572815534,0.1553398058252427,0.0,0.05825242718446602,0.04854368932038835,0.06796116504854369
frontalpole-rh,0.15966386554621848,0.226890756302521,0.19747899159663865,0.15546218487394958,0.0,0.06302521008403361,0.09663865546218488,0.10084033613445378
medialorbitofrontal-lh,0.14537444933920704,0.21145374449339208,0.2026431718061674,0.16299559471365638,0.0,0.06607929515418502,0.1013215859030837,0.11013215859030837
medialorbitofrontal-rh,0.1187214611872146,0.182648401826484,0.1872146118721461,0.1963470319634703,0.0,0.0821917808219178,0.1232876712328767,0.1095890410958904
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0784313725490196,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.0,0.1568627450980392,0.16666666666666666,0.14705882352941177
rostralanteriorcingulate-rh,0.03225806451612903,0.12096774193548387,0.12096774193548387,0.1532258064516129,0.0,0.10483870967741936,0.31451612903225806,0.1532258064516129
temporalpole-rh,0.058394160583941604,0.145985401459854,0.145985401459854,0.145985401459854,0.0,0.08029197080291971,0.18248175182481752,0.24087591240875914
