,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,precuneus-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.0,0.0,0.21323529411764705,0.0,0.125
isthmuscingulate-rh,0.19469026548672566,0.3008849557522124,0.22123893805309736,0.0,0.0,0.18584070796460178,0.0,0.09734513274336283
lateraloccipital-rh,0.2033898305084746,0.2627118644067797,0.2288135593220339,0.0,0.0,0.19491525423728814,0.0,0.11016949152542373
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.2222222222222222,0.21481481481481482,0.2222222222222222,0.0,0.0,0.21481481481481482,0.0,0.1259259259259259
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.21904761904761905,0.1523809523809524,0.18095238095238095,0.0,0.0,0.21904761904761905,0.0,0.22857142857142856
