,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.3488372093023256,0.11627906976744186,0.08527131782945736,0.09302325581395349,0.0,0.21705426356589147,0.07751937984496124,0.06201550387596899
inferiorparietal-rh,0.1016949152542373,0.17372881355932204,0.13559322033898305,0.15677966101694915,0.0,0.1440677966101695,0.1483050847457627,0.13983050847457626
isthmuscingulate-rh,0.07196969696969698,0.1553030303030303,0.18181818181818182,0.17045454545454544,0.0,0.10227272727272728,0.16666666666666666,0.15151515151515152
lateraloccipital-rh,0.07380073800738007,0.16974169741697417,0.15498154981549817,0.16974169741697417,0.0,0.11439114391143912,0.16605166051660517,0.15129151291512916
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.20786516853932585,0.1404494382022472,0.11235955056179775,0.11797752808988764,0.0,0.21910112359550563,0.10674157303370786,0.09550561797752809
precuneus-rh,0.06569343065693431,0.16423357664233576,0.16423357664233576,0.17518248175182483,0.0,0.10583941605839416,0.17153284671532848,0.15328467153284672
superiorparietal-rh,0.05714285714285714,0.15357142857142858,0.16071428571428573,0.175,0.0,0.09642857142857143,0.175,0.18214285714285713
