,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.2982456140350877,0.15789473684210525,0.0,0.24561403508771928,0.0,0.2807017543859649,0.017543859649122806,0.0
inferiorparietal-rh,0.1724137931034483,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.0,0.13793103448275862,0.06896551724137931,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.19230769230769232,0.21153846153846154,0.0,0.34615384615384615,0.0,0.21153846153846154,0.038461538461538464,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.25,0.125,0.0,0.265625,0.0,0.359375,0.0,0.0
precuneus-rh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
