,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.27205882352941174,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.0,0.14705882352941177,0.08088235294117647,0.058823529411764705
inferiorparietal-rh,0.10317460317460317,0.17063492063492064,0.15476190476190477,0.15873015873015872,0.0,0.1626984126984127,0.13095238095238096,0.11904761904761904
isthmuscingulate-rh,0.10469314079422383,0.1371841155234657,0.23104693140794225,0.13357400722021662,0.0,0.1371841155234657,0.148014440433213,0.10830324909747292
lateraloccipital-rh,0.12389380530973451,0.15486725663716813,0.15486725663716813,0.16371681415929204,0.0,0.168141592920354,0.12389380530973451,0.11061946902654868
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.12280701754385964,0.15350877192982457,0.15350877192982457,0.16228070175438597,0.0,0.17543859649122806,0.12280701754385964,0.10964912280701754
precuneus-rh,0.07251908396946564,0.16030534351145037,0.16030534351145037,0.14122137404580154,0.0,0.1450381679389313,0.17557251908396945,0.1450381679389313
superiorparietal-rh,0.07079646017699115,0.16371681415929204,0.12831858407079647,0.14601769911504425,0.0,0.1504424778761062,0.16371681415929204,0.17699115044247787
