,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,precuneus-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.23958333333333334,0.125,0.18055555555555555,0.0,0.0,0.21180555555555555,0.020833333333333332,0.2222222222222222
isthmuscingulate-rh,0.13194444444444445,0.28125,0.1597222222222222,0.0,0.0,0.19791666666666666,0.006944444444444444,0.2222222222222222
lateraloccipital-rh,0.19701492537313434,0.1373134328358209,0.22388059701492538,0.0,0.0,0.20597014925373133,0.01791044776119403,0.21791044776119403
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.19384615384615383,0.14461538461538462,0.1723076923076923,0.0,0.0,0.2246153846153846,0.018461538461538463,0.24615384615384617
superiorparietal-lh,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427
superiorparietal-rh,0.19940476190476192,0.14285714285714285,0.16964285714285715,0.0,0.0,0.22321428571428573,0.017857142857142856,0.24702380952380953
