,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.32222222222222224,0.07777777777777778,0.08888888888888889,0.08888888888888889,0.0,0.17777777777777778,0.1111111111111111,0.13333333333333333
inferiorparietal-rh,0.06770833333333333,0.171875,0.10416666666666667,0.1875,0.0,0.13541666666666666,0.16145833333333334,0.171875
isthmuscingulate-rh,0.07317073170731707,0.1402439024390244,0.1951219512195122,0.14634146341463414,0.0,0.0975609756097561,0.17682926829268292,0.17073170731707318
lateraloccipital-rh,0.07692307692307693,0.16826923076923078,0.10576923076923077,0.18269230769230768,0.0,0.13942307692307693,0.15865384615384615,0.16826923076923078
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.16901408450704225,0.1267605633802817,0.08450704225352113,0.14788732394366197,0.0,0.20422535211267606,0.11971830985915492,0.14788732394366197
precuneus-rh,0.07142857142857142,0.16326530612244897,0.11224489795918367,0.1683673469387755,0.0,0.11734693877551021,0.17346938775510204,0.19387755102040816
superiorparietal-rh,0.08040201005025126,0.1658291457286432,0.10552763819095477,0.1708542713567839,0.0,0.12562814070351758,0.1658291457286432,0.18592964824120603
