,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3933333333333333,0.22666666666666666,0.0,0.006666666666666667,0.0,0.25333333333333335,0.06,0.06
frontalpole-rh,0.21428571428571427,0.30158730158730157,0.0,0.047619047619047616,0.0,0.2698412698412698,0.14285714285714285,0.023809523809523808
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.03225806451612903,0.0,0.46774193548387094,0.08064516129032258,0.016129032258064516,0.3548387096774194,0.04838709677419355
parsorbitalis-rh,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0.25,0.0
rostralanteriorcingulate-lh,0.21678321678321677,0.26573426573426573,0.0,0.03496503496503497,0.0,0.3006993006993007,0.15384615384615385,0.027972027972027972
rostralanteriorcingulate-rh,0.02586206896551724,0.08620689655172414,0.0,0.2413793103448276,0.04310344827586207,0.11206896551724138,0.49137931034482757,0.0
temporalpole-rh,0.29545454545454547,0.1590909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365
