,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.10204081632653061,0.1836734693877551,0.10204081632653061,0.09183673469387756,0.0
frontalpole-rh,0.15315315315315314,0.26126126126126126,0.14414414414414414,0.09009009009009009,0.18018018018018017,0.08108108108108109,0.09009009009009009,0.0
medialorbitofrontal-lh,0.09285714285714286,0.08571428571428572,0.24285714285714285,0.20714285714285716,0.10714285714285714,0.17142857142857143,0.09285714285714286,0.0
medialorbitofrontal-rh,0.04032258064516129,0.04838709677419355,0.1532258064516129,0.3951612903225806,0.06451612903225806,0.20967741935483872,0.08870967741935484,0.0
parsorbitalis-rh,0.1297709923664122,0.13740458015267176,0.16030534351145037,0.0916030534351145,0.3053435114503817,0.08396946564885496,0.0916030534351145,0.0
rostralanteriorcingulate-lh,0.047244094488188976,0.03937007874015748,0.18110236220472442,0.23622047244094488,0.05511811023622047,0.30708661417322836,0.13385826771653545,0.0
rostralanteriorcingulate-rh,0.05434782608695652,0.06521739130434782,0.15217391304347827,0.14130434782608695,0.08695652173913043,0.2608695652173913,0.2391304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
