,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.22972972972972974,0.0,0.22972972972972974,0.0945945945945946,0.02702702702702703,0.14864864864864866,0.14864864864864866,0.12162162162162163
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.125,0.0,0.2159090909090909,0.07954545454545454,0.09090909090909091,0.07954545454545454,0.2159090909090909,0.19318181818181818
lateraloccipital-rh,0.13157894736842105,0.0,0.18421052631578946,0.15789473684210525,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.15789473684210525
paracentral-lh,0.0,0.0,0.03389830508474576,0.00847457627118644,0.559322033898305,0.0,0.1694915254237288,0.2288135593220339
pericalcarine-rh,0.234375,0.0,0.171875,0.09375,0.015625,0.265625,0.125,0.09375
precuneus-rh,0.05785123966942149,0.0,0.10743801652892562,0.04132231404958678,0.21487603305785125,0.03305785123966942,0.256198347107438,0.2892561983471074
superiorparietal-rh,0.04065040650406504,0.0,0.08943089430894309,0.032520325203252036,0.2764227642276423,0.016260162601626018,0.24390243902439024,0.3008130081300813
