,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.35135135135135137,0.3918918918918919,0.04054054054054054,0.21621621621621623,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.25252525252525254,0.48484848484848486,0.08080808080808081,0.18181818181818182,0.0,0.0
parsorbitalis-rh,0.0,0.04054054054054054,0.0,0.06756756756756757,0.8513513513513513,0.04054054054054054,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.02,0.24,0.28,0.14,0.32,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
