,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.1891891891891892,0.14594594594594595,0.10810810810810811,0.15135135135135136,0.0,0.15675675675675677,0.10270270270270271,0.14594594594594595
inferiorparietal-rh,0.14594594594594595,0.2,0.0972972972972973,0.17297297297297298,0.0,0.13513513513513514,0.0972972972972973,0.15135135135135136
isthmuscingulate-rh,0.13008130081300814,0.0975609756097561,0.35772357723577236,0.0975609756097561,0.0,0.07317073170731707,0.13821138211382114,0.10569105691056911
lateraloccipital-rh,0.15469613259668508,0.1878453038674033,0.08839779005524862,0.17679558011049723,0.0,0.13812154696132597,0.09944751381215469,0.15469613259668508
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.16753926701570682,0.17277486910994763,0.06806282722513089,0.17277486910994763,0.0,0.18324607329842932,0.07853403141361257,0.15706806282722513
precuneus-rh,0.16071428571428573,0.125,0.1875,0.125,0.0,0.09821428571428571,0.16964285714285715,0.13392857142857142
superiorparietal-rh,0.16477272727272727,0.16477272727272727,0.09659090909090909,0.16477272727272727,0.0,0.14204545454545456,0.10795454545454546,0.1590909090909091
