,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4838709677419355,0.0967741935483871,0.0,0.22580645161290322,0.0,0.0,0.1935483870967742,0.0
frontalpole-rh,0.14705882352941177,0.6470588235294118,0.0,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21428571428571427,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18867924528301888,0.11320754716981132,0.0,0.0,0.0,0.0,0.5849056603773585,0.11320754716981132
temporalpole-rh,0.015384615384615385,0.046153846153846156,0.0,0.0,0.0,0.0,0.15384615384615385,0.7846153846153846
