,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,precuneus-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.22842639593908629,0.1116751269035533,0.20812182741116753,0.0,0.0,0.2182741116751269,0.050761421319796954,0.18274111675126903
isthmuscingulate-rh,0.15602836879432624,0.3829787234042553,0.1702127659574468,0.0,0.0,0.18439716312056736,0.0,0.10638297872340426
lateraloccipital-rh,0.20441988950276244,0.13259668508287292,0.2154696132596685,0.0,0.0,0.20441988950276244,0.055248618784530384,0.1878453038674033
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.23195876288659795,0.13402061855670103,0.20618556701030927,0.0,0.0,0.2268041237113402,0.041237113402061855,0.15979381443298968
superiorparietal-lh,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.2647058823529412,0.2647058823529412
superiorparietal-rh,0.2125,0.09375,0.2125,0.0,0.0,0.19375,0.06875,0.21875
